Fireplaces,Garage_Cars,Gr_Liv_Area,Year_Built,Overall_Qual,Year_Remod,shap_values_Fireplaces,shap_values_Garage_Cars,shap_values_Gr_Liv_Area,shap_values_Year_Built,shap_values_Overall_Qual,shap_values_Year_Remod,shap_values2_Fireplaces,shap_values2_Garage_Cars,shap_values2_Gr_Liv_Area,shap_values2_Year_Built,shap_values2_Overall_Qual,shap_values2_Year_Remod,i_shap_values_Fireplaces,i_shap_values_Garage_Cars,i_shap_values_Gr_Liv_Area,i_shap_values_Year_Built,i_shap_values_Overall_Qual,i_shap_values_Year_Remod,i_shap_values2_Fireplaces,i_shap_values2_Garage_Cars,i_shap_values2_Gr_Liv_Area,i_shap_values2_Year_Built,i_shap_values2_Overall_Qual,i_shap_values2_Year_Remod,SalePrice,Order,PID,pred1,pred2,group_id
0,1.0,864,1959,100,1320,-2.894625,-0.90440625,0.8539114583333334,2.3919114583333334,1.7801536458333334,1.6893333333333334,-2.2588880208333335,-0.504734375,4.34540625,4.285356770833333,0,0,218.35516917376793,193.2240588571761,27.380359888904195,56.032805120297844,421.98452567755584,92.1891075869643,344.3940675351467,160.27351840320313,381.4126894787965,398.55837539986703,0,0,122500,601,534275100,118858.836,116988.43,53
1,3.0,1842,1981,180,760,-6.041658854166667,-0.6850442708333334,-0.7967135416666666,1.17359375,-1.7678229166666668,2.1343619791666666,-5.3489453125,-0.38190625,-3.42146875,5.162484375,0,0,82.11054199113187,107.35115417899418,11.304487684912367,36.97610616806342,182.23019139532235,68.08145325095094,410.61797219784614,107.95302184450058,308.21516998334005,216.9842298564243,0,0,104900,2523,533350050,360292.7,249799.62,54
1,2.0,1045,1980,120,900,-7.242260416666667,-0.8211770833333334,0.9109609375,1.4068125,1.6163333333333332,2.9331041666666664,-5.649028645833333,-0.4033307291666667,-1.8742734375,5.4521041666666665,0,0,277.0242243438119,171.19341030305324,35.05377871722017,47.17801698892496,433.69162284340985,150.92672792803262,400.68322888982175,108.95031528316704,213.23452921801257,320.9365794952031,0,0,110000,2226,909451130,157263.53,153516.11,54
0,2.0,1692,2009,140,320,-2.5561041666666666,-0.7986380208333334,0.21284895833333334,1.4492161458333332,-2.060953125,2.3071302083333336,-2.1990260416666665,-0.4913567708333333,1.5174973958333333,5.8883046875,0,0,205.921742636756,158.08529535336453,17.098487419545435,54.80327074108673,494.3749933335322,87.45665538709396,422.2132518260854,160.27351840320313,269.5954629632557,520.9331815173343,0,0,124000,959,916382010,192852.62,225446.05,54
0,1.0,1339,1958,100,1200,-4.349772135416667,-4.842634114583333,0.5471328125,-0.6448671875,-1.272765625,-0.705203125,-3.55346484375,-4.404938802083333,-1.0083932291666666,-1.19896875,0,0,103.51042356394787,101.05989342909722,6.849289999691476,7.319374865910204,119.60087336077544,11.754838998531087,177.10016158323123,170.51969490291293,75.26127406447577,134.22990066703295,0,0,109500,682,535452100,124354.805,133288.98,54
1,1.0,1144,1961,100,840,-4.758494791666667,7.761442708333333,-1.3861927083333332,2.5470677083333335,20.570708333333332,4.632223958333333,-4.1120625,9.83375,24.8671875,12.420223958333334,0,0,3.973642985026041e-14,570.8196661202087,0.0,36.390210316347755,2239.847269545522,200.14615673991267,0.0,395.36100825266584,3176.1748455354973,934.1644486223668,0,0,135000,561,532377130,146798.66,145145.97,54
0,2.0,1235,1961,100,1280,-3.9156927083333333,-2.4565533854166666,0.09638151041666668,-1.2355559895833332,-2.68512890625,-1.7642552083333332,-3.6022734375,-1.122171875,-1.1480950520833333,-4.115200520833333,0,0,53.3399197748518,21.845505129129894,8.841423733497052,24.965552371755866,159.10448316824107,26.884272784196614,177.10016158323123,72.05600803504704,54.391716647908254,156.8835928090829,0,0,153000,2568,535105160,138332.8,136318.73,54
0,2.0,1196,1920,120,500,-6.168020833333333,-0.6993723958333333,0.3738776041666667,0.6213385416666666,-1.8047942708333333,2.1790026041666666,-5.9174609375,-0.4224973958333333,-0.99159375,6.105846354166667,0,0,392.5843258744934,87.22976366836875,15.82330232272943,17.390530213324105,188.16630543101311,38.45407778209549,387.31191089886687,117.33536457350532,181.76637064787113,321.40797638868196,0,0,121500,903,909101010,143322.19,111341.836,54
1,3.0,1766,2009,180,320,-2.9717552083333336,-0.9285,2.2678541666666665,0.8249010416666667,1.8275807291666668,2.892890625,-2.7100416666666667,-0.6055416666666666,8.31175,8.751143229166667,0,0,83.32703106719977,94.4387727774154,144.5024964369895,69.32752909001188,384.54192652557214,137.182446359281,157.90691089251587,122.88992822736488,568.8507862150026,678.9346304040188,0,0,137500,522,528458160,380489.75,306191.97,54
0,2.0,894,1967,100,440,-4.47118359375,-2.8050455729166663,-0.58961328125,0.4840651041666667,-3.0660455729166665,-0.38276041666666666,-4.069317708333333,-1.2676640625,-1.9986119791666668,-1.0143854166666666,0,0,102.62003529140237,63.56059692875696,7.216932446995267,5.5645839473433965,181.35905249802417,10.125129745251103,106.99426519302745,83.62403353916099,98.93581017671505,69.97837279131407,0,0,161000,1382,905104180,150691.33,123463.81,54
1,2.0,1299,1954,120,600,-4.5831953125,-2.8753177083333337,-0.6043841145833334,0.7315729166666667,-3.1428567708333337,-0.11447265625,-4.359020833333333,-1.3579088541666668,-1.6323463541666667,0.015307291666666665,0,0,78.94475436880964,49.36368524416149,6.104469936683099,15.613547626585609,197.38895769807243,12.96345610086076,66.60156061837792,87.95262854917748,98.43421462388878,62.641407031324704,0,0,252678,2069,905226130,178904.66,146655.64,54
2,2.0,1229,1979,100,920,5.467229166666667,9.11828125,-1.3784010416666668,2.9923385416666664,24.16684375,5.442020833333333,5.255645833333333,11.276598958333334,28.7626875,14.242578125,0,0,3.973642985026041e-14,151.62587631811564,0.0,0.0,1203.3062107123521,0.0,0.0,132.33233076367065,1760.6529582708956,222.3183156829667,0,0,159900,814,906226130,182112.88,176551.27,54
0,1.0,1052,1963,120,1240,-4.218701822916667,-0.4783463541666667,-0.47523307291666667,-1.3311666666666668,-2.89291015625,-1.90078125,-4.31684375,-0.3082161458333333,1.6302994791666667,-4.931520833333333,0,0,52.393935613981704,37.82123888626971,6.108065651552981,12.412159714408737,182.3871590073931,15.189381158913683,66.60156061837792,65.13904448941693,58.693592764677696,241.77875010272052,0,0,230000,1874,534178010,130594.56,126932.95,54
2,3.0,3608,1892,200,640,3.5963802083333336,5.9980625,-1.103046875,1.41415625,2.2615364583333335,2.2514427083333333,2.3825520833333336,5.112044270833333,1.0646223958333332,-5.197794270833333,0,0,64.77448497624061,104.45637443865027,148.87891689285914,57.768171360728765,288.6525345789866,94.48239907211907,119.21222403225586,251.1820962085497,206.26136293744418,590.4802620494771,0,0,163000,2667,902400110,408286.12,307098.8,55
0,2.0,2084,2004,140,420,-2.1884557291666664,3.5695208333333337,-1.1161432291666666,-1.6273307291666668,-1.7645234375,-2.7170546875,-2.3699635416666665,5.6676171875,11.277309895833334,-9.579919270833335,0,0,150.2833238811337,140.10669948297138,10.488552614499135,22.20796862186812,182.23019139532235,97.13922019604435,218.95201352809966,320.16070278136414,1081.9373287201179,1450.970548780209,0,0,164000,73,531367050,184486.9,218345.45,55
0,2.0,1501,1999,140,520,-6.611565104166667,-0.7496666666666666,1.1555546875,2.1703828125,-1.9345807291666668,2.0942734375,-6.473213541666667,-0.4621796875,4.546893229166667,4.20396875,0,0,296.2776051476924,73.54401043576739,14.968328601773727,46.357848939634536,397.0238520438223,44.46388805289651,566.8713616246454,157.04801946899212,202.18352301852298,224.106989811749,0,0,90000,1166,533213070,187174.8,178149.23,55
1,2.0,1764,1999,160,500,-1.58534765625,-2.7406315104166663,-0.5760729166666666,-0.9225651041666666,-2.99563671875,-1.9682747395833333,-1.27596875,-1.2439440104166668,-1.9612135416666667,-4.1404375,0,0,13.842095862262997,48.02611631412987,3.576094241627445,9.218964121309508,172.37898710448027,12.621565508279188,101.80544204889843,39.48373230771827,93.12083053058946,176.05968824927234,0,0,178000,1467,907265100,237406.28,215142.44,55
1,2.0,1554,2006,160,380,2.5445104166666663,-0.8129192708333334,-0.6989505208333334,-0.39690885416666666,-2.0978177083333334,0.6700104166666666,2.2570598958333337,-0.452484375,1.9568671875,-1.6998203125,0,0,50.62418385072304,162.71485262349236,20.43227502314531,34.56566237447946,494.3749933335322,47.660390412083515,95.52216090346172,134.10252109072914,162.7328157105287,286.8651383087595,0,0,100000,1720,528181060,237642.98,229351.69,55
1,1.0,1694,1997,140,540,-4.997557291666667,-5.5638203125,-0.6843697916666667,1.0282682291666667,-1.4623098958333332,1.8206432291666668,-4.120959635416667,-5.108415364583333,-3.44505859375,3.5259739583333336,0,0,146.55691950078307,241.5334535404565,7.904359735623272,12.959558141575933,230.26077615419345,23.064326298941715,88.66396315515571,140.60287757888923,133.58443858456255,152.01294528096986,0,0,205000,2515,533241010,190771.12,205953.75,55
0,2.0,1365,1970,100,1100,-4.563440104166667,-0.51743359375,-0.4419921875,-0.8373971354166666,-3.1293125,-0.9910989583333334,-3.6705755208333333,-0.2620729166666667,-4.2276822916666665,-1.6711315104166666,0,0,76.50250345722486,22.22063392986119,8.612842118709933,10.395605852192306,198.4001302157885,10.006443205536739,180.742189342462,66.90275814257951,175.14967247683018,96.43122877298124,0,0,177500,404,527451110,127142.06,137949.81,55
1,1.0,1802,1920,140,1500,-1.8572890625,-3.2107421875,-0.0636171875,0.7006145833333334,-3.5094895833333335,-0.8911484375,-1.5814427083333333,-1.54175,-0.24978645833333335,-1.3045026041666667,0,0,54.79397654566805,113.01943498355334,7.904359735623272,7.971744839897285,336.8721775284867,30.40399018756874,83.67011680217297,49.17036330811503,87.79984656626544,107.24911347450895,0,0,119000,2855,909254070,143183.66,146258.83,55
1,2.0,2414,1900,100,1100,-3.9178346354166664,-2.4578984375,-0.37111067708333334,-0.7363190104166666,-2.6865963541666664,-1.76522265625,-4.219115885416667,-1.3143294270833332,2.2174557291666663,-5.071701822916667,0,0,53.3399197748518,21.845505129129894,20.208968533707544,23.57893232684356,159.10448316824107,26.884272784196614,85.10092251963174,78.02071048420481,83.40083505146401,232.39692283132783,0,0,132000,2605,535382020,129652.93,173090.72,55
1,1.0,1142,1958,120,1340,-4.688243489583333,-0.5315846354166667,-0.4679466145833333,-1.6441497395833333,-1.3718059895833332,-1.3713893229166667,-3.5318294270833337,-0.25216927083333335,-3.96522265625,-2.4818424479166663,0,0,78.94475436880964,29.589451764520497,6.8080083175423,13.621597522149576,141.5614279039968,15.70476625163328,177.10016158323123,57.40912242809097,152.26982986454615,97.2516323298815,0,0,192000,675,535426150,155812.78,142610.34,55
1,2.0,1537,1962,120,400,-1.894421875,-3.2749375,-0.5423177083333334,0.8286901041666667,-3.5796588541666665,-0.06740625,-1.3695989583333332,-1.3352239583333332,-4.114598958333333,-0.7340130208333334,0,0,66.63229385232935,100.17767975025201,15.97150224362089,20.61849869953796,366.4114443785553,27.93765275008038,81.80636626395305,72.50111729310983,176.37042982725725,58.40235422242489,0,0,289000,1232,535105060,182054.34,175779.28,55
1,3.0,1670,2006,160,380,-6.4360703125,-0.729765625,-0.5687942708333333,0.13130208333333335,1.43640625,1.7430755208333333,-6.233510416666667,-0.44506510416666667,2.7850104166666667,4.551643229166667,0,0,296.2776051476924,86.15854998762903,3.757161054130703,23.016852059815157,258.3645992600542,46.93625001969114,527.9638537751995,134.10252109072914,197.6570057338137,277.11086468429653,0,0,82500,2456,528429100,277832.28,279936.03,55
0,2.0,1073,1957,80,900,-6.906822916666667,-0.7831432291666667,0.4416458333333333,0.6957604166666667,1.5414713541666667,2.4400026041666667,-6.388807291666667,-0.4561484375,1.4386432291666666,6.592200520833333,0,0,272.67335403101623,108.66891807512701,36.85369250450997,43.45888400228878,236.16824591791695,102.86248111584212,527.9638537751995,134.10252109072914,168.5793355620406,326.9757448797482,0,0,124100,2244,911128010,109792.56,124299.79,56
1,1.0,1672,1940,120,720,-2.8061640625,-0.8767630208333334,0.190328125,0.05638802083333334,6.399692708333333,-1.7635729166666667,-1.6454244791666668,-0.36765885416666666,-1.473203125,-0.2894713541666667,0,0,224.01062006259698,193.2240588571761,24.26777935169343,64.94755024721117,499.114332297711,106.20644514158353,37.4755117131682,41.16061902000111,115.39869496568619,147.74416692180625,0,0,173500,1335,903226060,143739.12,151604.5,56
1,2.0,1629,1997,100,540,-3.78705859375,-2.3758528645833334,0.20724869791666667,-1.9496328125,-2.5969192708333333,-1.7062994791666668,-4.093311197916666,-1.2751393229166668,0.8277825520833334,-3.9693528645833336,0,0,28.103704810010168,41.849627662691184,0.0,23.194521083276367,124.27657269660233,18.142278949849484,79.04261235050406,77.08779018616558,63.56628674825623,172.75965676183762,0,0,105000,5,527105010,176683.48,205835.73,56
0,2.0,848,2003,120,440,4.756239583333333,7.9324739583333335,3.71140625,2.6031927083333333,11.091291666666667,4.734302083333333,4.036020833333334,8.659755208333333,11.10615625,10.937447916666667,0,0,251.5162738812558,361.22277121916215,0.0,18.195105158173877,867.9547801649535,200.14615673991267,633.2320068196037,1164.677111741813,1760.6529582708956,1878.2340628267016,0,0,93000,2803,907290160,163732.78,143001.06,56
1,2.0,1239,1995,160,600,-6.285002604166667,-0.7126354166666666,0.7905546875,1.8235182291666667,-1.8390208333333333,1.163109375,-5.105591145833333,-0.36453125,-1.4488541666666668,2.4412447916666666,0,0,392.5843258744934,55.61534022891408,15.82330232272943,26.499969060178508,480.52344042624844,26.07769481858049,396.0268367340209,41.16061902000111,105.68012064289927,107.60169506196766,0,0,144500,1180,533250110,255807.11,184691.81,56
2,1.0,1077,1939,100,1500,-4.567220052083333,-2.8652981770833335,-0.4744830729166667,0.4986510416666667,-3.13190234375,-0.07381770833333333,-3.9037708333333336,-1.2160924479166668,-3.6825677083333335,-0.2371953125,0,0,78.94475436880964,49.36368524416149,6.557818258770511,11.614582270458321,197.38895769807243,13.901627001464478,86.10367666288415,38.12734380985945,112.42314348067232,101.04329047245302,0,0,203135,1222,534452060,140745.78,138627.83,56
1,2.0,1392,1957,100,580,-2.7960625,4.560575520833333,0.06797916666666667,1.585265625,-5.283372395833333,2.8068619791666665,-2.43340625,5.819338541666667,-1.1626145833333332,6.515901041666667,0,0,242.77727564943947,175.63690693263908,31.798957256854614,19.08734816868196,547.0834949978064,41.19394867342497,218.95201352809966,320.16070278136414,355.0886327486877,579.5741129246974,0,0,192000,220,905103060,166656.2,152466.62,56
0,1.0,1302,1972,100,1060,-3.4284817708333333,-1.0712057291666668,1.4527578125,1.8351536458333333,7.8189296875,3.3375,-2.5080911458333337,-0.5604166666666667,5.616822916666667,7.575518229166667,0,0,144.42042840182194,160.11818951347288,30.820131008273716,37.99363150281409,485.8302891842846,92.79678715736878,147.46791387283787,215.07065275961864,616.5710505264432,966.0411407415896,0,0,191000,1046,527451550,111681.72,129733.82,56
1,0.0,1666,1931,100,1500,-2.8402239583333335,-0.8874036458333334,0.3674609375,1.699515625,1.7466953125,2.1196067708333333,-3.0457447916666665,-0.680546875,15.558299479166665,7.693822916666667,0,0,218.35516917376793,193.2240588571761,24.26777935169343,55.95923108616902,421.98452567755584,47.35387429329716,435.8727321250603,319.54092990378354,1947.210464932552,897.3428175028513,0,0,143000,292,909250030,99511.64,126102.836,56
0,2.0,1223,2005,140,400,-4.766305989583333,-2.9901966145833336,0.5745234375,0.65248828125,-3.26842578125,-0.36027473958333334,-4.2266484375,-1.3166744791666667,-1.1267447916666666,-1.1140625,0,0,65.15265702364967,54.49330348765257,13.029334118149984,13.162770023236888,253.76085015682511,14.142740413459947,85.10092251963174,80.6933079299414,86.78585100297148,56.37340069876248,0,0,159000,2508,533212110,193698.11,175173.81,56
1,3.0,3238,1995,160,580,-1.9728854166666667,-0.6164140625,0.13380989583333333,0.3576953125,-3.727921875,-1.8942005208333332,-1.4038072916666668,-0.313671875,-1.2568697916666667,-4.188182291666667,0,0,68.25249059425826,79.00658112739254,17.844328155680344,24.558140003894042,274.27667139125253,40.99331307730654,77.37564239867375,65.13904448941693,94.91219832986424,240.09561496394105,0,0,538000,66,528386040,297193.44,395266.22,56
0,2.0,1217,1991,120,680,2.3803541666666663,-0.7604765625,0.4065416666666667,0.0131640625,-4.599171875,-0.465515625,2.0764557291666663,-0.4162786458333333,-0.8111171875,-1.4067005208333332,0,0,122.52864302778077,56.39404200128435,14.001271800948837,30.49135970885564,567.7919259435274,39.52382630532507,100.40495785600466,114.16816397937109,210.2559446124728,262.7702028474871,0,0,140000,2482,531452100,171931.52,157945.0,56
0,1.0,924,1952,100,1460,-4.217529947916667,-2.6459153645833333,-0.11351432291666667,0.35509244791666666,-2.8921080729166664,-1.9002526041666667,-3.90012890625,-1.2149583333333334,-0.5847760416666666,-3.3011627604166667,0,0,52.393935613981704,36.49176493574711,3.0540328257764924,6.616733265477016,182.3871590073931,15.189381158913683,86.10367666288415,38.12734380985945,46.602249504165385,95.96225393459868,0,0,195500,1942,535353130,107217.31,100406.1,57
2,2.0,1292,1964,100,1220,2.7755,-0.8867161458333334,-0.8267395833333334,0.8969739583333334,1.7453411458333332,-1.4763359375,3.4472708333333335,-0.69109375,18.7066015625,-1.7867916666666668,0,0,139.07921828711392,193.2240588571761,90.94872015904518,37.84042324210865,421.98452567755584,109.3302804482751,262.47664137257425,363.2272767708836,2360.5700197918413,288.44123496420036,0,0,105000,608,534402060,181771.73,181614.75,57
1,3.0,1797,1957,100,1360,-6.825723958333333,-0.7739479166666666,0.206265625,1.4414609375,1.5233697916666666,1.5541223958333332,-6.016989583333333,-0.4296067708333333,2.2110572916666666,3.8922083333333335,0,0,356.3528630567965,56.39404200128435,20.673732080061697,40.14863121678303,202.03281253699564,74.91525371612069,387.31191089886687,117.33536457350532,148.52138752589275,244.10370591217472,0,0,241600,2308,526302120,179766.81,216221.48,57
1,2.0,1686,1980,120,900,-4.8408359375,-3.036953125,0.04271354166666667,0.53072265625,-1.416453125,-1.0814401041666668,-4.4203802083333334,-1.3770286458333332,-0.2228515625,-1.0662682291666667,0,0,182.79039488718618,86.02357766255183,5.14686662389192,11.625034702870652,143.42569344331335,15.321146985831124,198.984856405457,74.16298364862574,79.06750417476152,80.58275374001971,0,0,256900,2350,527355280,155881.6,186372.0,57
