PROLIFIC_PID,test_mse,human_response
6817d4859a9918d9b58057f2,1066.4285000000002,224.0
6817d4859a9918d9b58057f2,1066.4285000000002,109.0
6817d4859a9918d9b58057f2,1066.4285000000002,220.0
6817d4859a9918d9b58057f2,1066.4285000000002,270.0
6572144253ae69f2c700c9a9,7285.63088,145.0
6572144253ae69f2c700c9a9,7285.63088,145.0
6572144253ae69f2c700c9a9,7285.63088,316.0
6572144253ae69f2c700c9a9,7285.63088,360.0
6572144253ae69f2c700c9a9,7285.63088,205.0
6572144253ae69f2c700c9a9,7285.63088,185.0
6572144253ae69f2c700c9a9,7285.63088,175.0
6572144253ae69f2c700c9a9,7285.63088,135.0
6572144253ae69f2c700c9a9,7285.63088,115.0
6572144253ae69f2c700c9a9,7285.63088,145.0
6572144253ae69f2c700c9a9,7285.63088,110.0
6572144253ae69f2c700c9a9,7285.63088,145.0
67c9aee3e124597db0168dde,216.59601125,240.0
67c9aee3e124597db0168dde,216.59601125,140.0
67c9aee3e124597db0168dde,216.59601125,177.0
67c9aee3e124597db0168dde,216.59601125,181.0
67c9aee3e124597db0168dde,216.59601125,188.0
67c9aee3e124597db0168dde,216.59601125,135.0
67c9aee3e124597db0168dde,216.59601125,220.0
67c9aee3e124597db0168dde,216.59601125,180.0
67c9aee3e124597db0168dde,216.59601125,178.0
67c9aee3e124597db0168dde,216.59601125,165.0
67c9aee3e124597db0168dde,216.59601125,184.0
67c9aee3e124597db0168dde,216.59601125,185.0
67ed8e7a8a601fc20f85f35e,1043.0005,190.0
67ed8e7a8a601fc20f85f35e,1043.0005,241.0
67ed8e7a8a601fc20f85f35e,1043.0005,135.0
67ed8e7a8a601fc20f85f35e,1043.0005,190.0
67ed8e7a8a601fc20f85f35e,1043.0005,145.0
67ed8e7a8a601fc20f85f35e,1043.0005,235.0
67ed8e7a8a601fc20f85f35e,1043.0005,209.0
67ed8e7a8a601fc20f85f35e,1043.0005,230.0
67ed8e7a8a601fc20f85f35e,1043.0005,210.0
67ed8e7a8a601fc20f85f35e,1043.0005,130.0
67ed8e7a8a601fc20f85f35e,1043.0005,230.0
67ed8e7a8a601fc20f85f35e,1043.0005,220.0
677f2450439ced98417d88db,4898.20522845,225.0
677f2450439ced98417d88db,4898.20522845,140.0
677f2450439ced98417d88db,4898.20522845,86.0
677f2450439ced98417d88db,4898.20522845,186.0
677f2450439ced98417d88db,4898.20522845,230.0
677f2450439ced98417d88db,4898.20522845,168.0
677f2450439ced98417d88db,4898.20522845,138.0
677f2450439ced98417d88db,4898.20522845,78.0
677f2450439ced98417d88db,4898.20522845,170.0
677f2450439ced98417d88db,4898.20522845,230.0
677f2450439ced98417d88db,4898.20522845,261.0
677f2450439ced98417d88db,4898.20522845,145.0
66632c96e56c2cc87923bf78,4531.21234665,240.0
66632c96e56c2cc87923bf78,4531.21234665,220.0
66632c96e56c2cc87923bf78,4531.21234665,200.0
66632c96e56c2cc87923bf78,4531.21234665,279.0
66632c96e56c2cc87923bf78,4531.21234665,179.0
66632c96e56c2cc87923bf78,4531.21234665,190.0
66632c96e56c2cc87923bf78,4531.21234665,186.0
66632c96e56c2cc87923bf78,4531.21234665,190.0
66632c96e56c2cc87923bf78,4531.21234665,210.0
66632c96e56c2cc87923bf78,4531.21234665,232.0
66632c96e56c2cc87923bf78,4531.21234665,236.0
66632c96e56c2cc87923bf78,4531.21234665,226.0
67ece9196415f83b88c87e3d,3006.1082791999997,250.0
67ece9196415f83b88c87e3d,3006.1082791999997,210.0
67ece9196415f83b88c87e3d,3006.1082791999997,291.0
67ece9196415f83b88c87e3d,3006.1082791999997,202.0
67ece9196415f83b88c87e3d,3006.1082791999997,205.0
67ece9196415f83b88c87e3d,3006.1082791999997,186.0
67ece9196415f83b88c87e3d,3006.1082791999997,225.0
67ece9196415f83b88c87e3d,3006.1082791999997,250.0
67ece9196415f83b88c87e3d,3006.1082791999997,175.0
67ece9196415f83b88c87e3d,3006.1082791999997,210.0
67ece9196415f83b88c87e3d,3006.1082791999997,151.0
67ece9196415f83b88c87e3d,3006.1082791999997,310.0
681ad36cc1be8123b80a1bdf,6997.70312845,36.0
681ad36cc1be8123b80a1bdf,6997.70312845,155.0
681ad36cc1be8123b80a1bdf,6997.70312845,127.0
681ad36cc1be8123b80a1bdf,6997.70312845,187.0
681ad36cc1be8123b80a1bdf,6997.70312845,463.0
681ad36cc1be8123b80a1bdf,6997.70312845,199.0
681ad36cc1be8123b80a1bdf,6997.70312845,203.0
681ad36cc1be8123b80a1bdf,6997.70312845,152.0
681ad36cc1be8123b80a1bdf,6997.70312845,184.0
681ad36cc1be8123b80a1bdf,6997.70312845,197.0
681ad36cc1be8123b80a1bdf,6997.70312845,624.0
681ad36cc1be8123b80a1bdf,6997.70312845,192.0
6643be675817fd2a43298a04,15521.12001125,17.0
6643be675817fd2a43298a04,15521.12001125,16.0
6643be675817fd2a43298a04,15521.12001125,13.0
6643be675817fd2a43298a04,15521.12001125,13.0
6643be675817fd2a43298a04,15521.12001125,13.0
6643be675817fd2a43298a04,15521.12001125,18.0
6643be675817fd2a43298a04,15521.12001125,32.0
6643be675817fd2a43298a04,15521.12001125,13.0
6643be675817fd2a43298a04,15521.12001125,16.0
6643be675817fd2a43298a04,15521.12001125,20.0
6643be675817fd2a43298a04,15521.12001125,20.0
6643be675817fd2a43298a04,15521.12001125,26.0
67d9d158b3db2c7d641840b0,5146.37887845,355.0
67d9d158b3db2c7d641840b0,5146.37887845,282.0
67d9d158b3db2c7d641840b0,5146.37887845,192.0
67d9d158b3db2c7d641840b0,5146.37887845,375.0
67d9d158b3db2c7d641840b0,5146.37887845,185.0
67d9d158b3db2c7d641840b0,5146.37887845,270.0
67d9d158b3db2c7d641840b0,5146.37887845,225.0
67d9d158b3db2c7d641840b0,5146.37887845,208.0
67d9d158b3db2c7d641840b0,5146.37887845,270.0
67d9d158b3db2c7d641840b0,5146.37887845,240.0
67d9d158b3db2c7d641840b0,5146.37887845,325.0
67d9d158b3db2c7d641840b0,5146.37887845,288.0
675218192512cf36966b9068,23573.99688,201.0
675218192512cf36966b9068,23573.99688,211.0
675218192512cf36966b9068,23573.99688,171.0
675218192512cf36966b9068,23573.99688,138.0
675218192512cf36966b9068,23573.99688,212.0
675218192512cf36966b9068,23573.99688,203.0
675218192512cf36966b9068,23573.99688,194.0
675218192512cf36966b9068,23573.99688,192.0
675218192512cf36966b9068,23573.99688,118.0
675218192512cf36966b9068,23573.99688,755.0
675218192512cf36966b9068,23573.99688,141.0
675218192512cf36966b9068,23573.99688,135.0
67e5cefeefd6e23bf7fef2ff,11022.304739449999,120.0
67e5cefeefd6e23bf7fef2ff,11022.304739449999,220.0
67e5cefeefd6e23bf7fef2ff,11022.304739449999,401.0
67e5cefeefd6e23bf7fef2ff,11022.304739449999,171.0
67e5cefeefd6e23bf7fef2ff,11022.304739449999,277.0
67e5cefeefd6e23bf7fef2ff,11022.304739449999,290.0
67e5cefeefd6e23bf7fef2ff,11022.304739449999,265.0
67e5cefeefd6e23bf7fef2ff,11022.304739449999,185.0
67e5cefeefd6e23bf7fef2ff,11022.304739449999,114.0
67e5cefeefd6e23bf7fef2ff,11022.304739449999,179.0
67e5cefeefd6e23bf7fef2ff,11022.304739449999,44.0
67e5cefeefd6e23bf7fef2ff,11022.304739449999,370.0
67f17dd190608f5685509b92,1221.35513605,185.0
67f17dd190608f5685509b92,1221.35513605,125.0
67f17dd190608f5685509b92,1221.35513605,160.0
67f17dd190608f5685509b92,1221.35513605,115.0
67f17dd190608f5685509b92,1221.35513605,155.0
67f17dd190608f5685509b92,1221.35513605,240.0
67f17dd190608f5685509b92,1221.35513605,125.0
67f17dd190608f5685509b92,1221.35513605,220.0
67f17dd190608f5685509b92,1221.35513605,205.0
67f17dd190608f5685509b92,1221.35513605,178.0
67f17dd190608f5685509b92,1221.35513605,155.0
67f17dd190608f5685509b92,1221.35513605,116.0
6679e88eb948e8a4b08a39fb,4988.5540965,215.0
6679e88eb948e8a4b08a39fb,4988.5540965,257.0
6679e88eb948e8a4b08a39fb,4988.5540965,285.0
6679e88eb948e8a4b08a39fb,4988.5540965,368.0
6679e88eb948e8a4b08a39fb,4988.5540965,183.0
6679e88eb948e8a4b08a39fb,4988.5540965,253.0
6679e88eb948e8a4b08a39fb,4988.5540965,100.0
6679e88eb948e8a4b08a39fb,4988.5540965,144.0
6679e88eb948e8a4b08a39fb,4988.5540965,174.0
6679e88eb948e8a4b08a39fb,4988.5540965,170.0
6679e88eb948e8a4b08a39fb,4988.5540965,222.0
6679e88eb948e8a4b08a39fb,4988.5540965,174.0
678bd9e18b42a93aa738894d,24222.02301845,235.0
678bd9e18b42a93aa738894d,24222.02301845,182.0
678bd9e18b42a93aa738894d,24222.02301845,102.0
678bd9e18b42a93aa738894d,24222.02301845,200.0
678bd9e18b42a93aa738894d,24222.02301845,212.0
678bd9e18b42a93aa738894d,24222.02301845,755.0
678bd9e18b42a93aa738894d,24222.02301845,101.0
678bd9e18b42a93aa738894d,24222.02301845,262.0
678bd9e18b42a93aa738894d,24222.02301845,208.0
678bd9e18b42a93aa738894d,24222.02301845,181.0
678bd9e18b42a93aa738894d,24222.02301845,95.0
678bd9e18b42a93aa738894d,24222.02301845,190.0
65654bb65a81489784483bf0,3534.0931924999995,236.0
65654bb65a81489784483bf0,3534.0931924999995,177.0
65654bb65a81489784483bf0,3534.0931924999995,200.0
65654bb65a81489784483bf0,3534.0931924999995,186.0
65654bb65a81489784483bf0,3534.0931924999995,205.0
65654bb65a81489784483bf0,3534.0931924999995,188.0
65654bb65a81489784483bf0,3534.0931924999995,174.0
65654bb65a81489784483bf0,3534.0931924999995,172.0
65654bb65a81489784483bf0,3534.0931924999995,185.0
65654bb65a81489784483bf0,3534.0931924999995,210.0
65654bb65a81489784483bf0,3534.0931924999995,188.0
65654bb65a81489784483bf0,3534.0931924999995,185.0
67eb91c75bdf0be76c9a7f7c,1551.2551360499997,190.0
67eb91c75bdf0be76c9a7f7c,1551.2551360499997,145.0
67eb91c75bdf0be76c9a7f7c,1551.2551360499997,160.0
67eb91c75bdf0be76c9a7f7c,1551.2551360499997,160.0
67eb91c75bdf0be76c9a7f7c,1551.2551360499997,170.0
67eb91c75bdf0be76c9a7f7c,1551.2551360499997,280.0
67eb91c75bdf0be76c9a7f7c,1551.2551360499997,150.0
67eb91c75bdf0be76c9a7f7c,1551.2551360499997,220.0
67eb91c75bdf0be76c9a7f7c,1551.2551360499997,215.0
67eb91c75bdf0be76c9a7f7c,1551.2551360499997,200.0
67eb91c75bdf0be76c9a7f7c,1551.2551360499997,230.0
67eb91c75bdf0be76c9a7f7c,1551.2551360499997,130.0
67f306bc60aeb0e5b30ba70e,1619.988505,190.0
67f306bc60aeb0e5b30ba70e,1619.988505,130.0
67f306bc60aeb0e5b30ba70e,1619.988505,160.0
67f306bc60aeb0e5b30ba70e,1619.988505,240.0
67f306bc60aeb0e5b30ba70e,1619.988505,190.0
67f306bc60aeb0e5b30ba70e,1619.988505,200.0
67f306bc60aeb0e5b30ba70e,1619.988505,140.0
67f306bc60aeb0e5b30ba70e,1619.988505,110.0
67f306bc60aeb0e5b30ba70e,1619.988505,150.0
67f306bc60aeb0e5b30ba70e,1619.988505,280.0
67f306bc60aeb0e5b30ba70e,1619.988505,210.0
67f306bc60aeb0e5b30ba70e,1619.988505,170.0
680e8bb23e711754c3e41b81,98395.43688,516.0
680e8bb23e711754c3e41b81,98395.43688,545.0
680e8bb23e711754c3e41b81,98395.43688,483.0
680e8bb23e711754c3e41b81,98395.43688,413.0
680e8bb23e711754c3e41b81,98395.43688,654.0
680e8bb23e711754c3e41b81,98395.43688,507.0
680e8bb23e711754c3e41b81,98395.43688,622.0
680e8bb23e711754c3e41b81,98395.43688,538.0
680e8bb23e711754c3e41b81,98395.43688,571.0
680e8bb23e711754c3e41b81,98395.43688,612.0
680e8bb23e711754c3e41b81,98395.43688,607.0
680e8bb23e711754c3e41b81,98395.43688,618.0
676a674d7c3901f79b2a9d85,13610.084192500002,48.0
676a674d7c3901f79b2a9d85,13610.084192500002,40.0
676a674d7c3901f79b2a9d85,13610.084192500002,70.0
676a674d7c3901f79b2a9d85,13610.084192500002,90.0
676a674d7c3901f79b2a9d85,13610.084192500002,100.0
676a674d7c3901f79b2a9d85,13610.084192500002,95.0
676a674d7c3901f79b2a9d85,13610.084192500002,150.0
676a674d7c3901f79b2a9d85,13610.084192500002,85.0
676a674d7c3901f79b2a9d85,13610.084192500002,90.0
676a674d7c3901f79b2a9d85,13610.084192500002,120.0
676a674d7c3901f79b2a9d85,13610.084192500002,95.0
676a674d7c3901f79b2a9d85,13610.084192500002,95.0
66e260c1772d67a93b460a82,54757.83301125,461.0
66e260c1772d67a93b460a82,54757.83301125,527.0
66e260c1772d67a93b460a82,54757.83301125,515.0
66e260c1772d67a93b460a82,54757.83301125,584.0
66e260c1772d67a93b460a82,54757.83301125,415.0
66e260c1772d67a93b460a82,54757.83301125,535.0
66e260c1772d67a93b460a82,54757.83301125,461.0
66e260c1772d67a93b460a82,54757.83301125,528.0
66e260c1772d67a93b460a82,54757.83301125,420.0
66e260c1772d67a93b460a82,54757.83301125,223.0
66e260c1772d67a93b460a82,54757.83301125,483.0
66e260c1772d67a93b460a82,54757.83301125,450.0
67eed6daac7c1271496cd429,75730.62305620001,710.0
67eed6daac7c1271496cd429,75730.62305620001,740.0
67eed6daac7c1271496cd429,75730.62305620001,715.0
67eed6daac7c1271496cd429,75730.62305620001,305.0
67eed6daac7c1271496cd429,75730.62305620001,414.0
67eed6daac7c1271496cd429,75730.62305620001,266.0
67eed6daac7c1271496cd429,75730.62305620001,614.0
67eed6daac7c1271496cd429,75730.62305620001,591.0
67eed6daac7c1271496cd429,75730.62305620001,411.0
67eed6daac7c1271496cd429,75730.62305620001,472.0
67eed6daac7c1271496cd429,75730.62305620001,391.0
67eed6daac7c1271496cd429,75730.62305620001,432.0
67edb3dbc2b6765fa734761c,17737.48321845,384.0
67edb3dbc2b6765fa734761c,17737.48321845,310.0
67edb3dbc2b6765fa734761c,17737.48321845,236.0
67edb3dbc2b6765fa734761c,17737.48321845,230.0
67edb3dbc2b6765fa734761c,17737.48321845,458.0
67edb3dbc2b6765fa734761c,17737.48321845,161.0
67edb3dbc2b6765fa734761c,17737.48321845,130.0
67edb3dbc2b6765fa734761c,17737.48321845,458.0
67edb3dbc2b6765fa734761c,17737.48321845,350.0
67edb3dbc2b6765fa734761c,17737.48321845,362.0
67edb3dbc2b6765fa734761c,17737.48321845,175.0
67edb3dbc2b6765fa734761c,17737.48321845,500.0
67df1829b7244ebd44f6eecc,4171.5048799999995,184.0
67df1829b7244ebd44f6eecc,4171.5048799999995,236.0
67df1829b7244ebd44f6eecc,4171.5048799999995,236.0
67df1829b7244ebd44f6eecc,4171.5048799999995,236.0
67df1829b7244ebd44f6eecc,4171.5048799999995,310.0
67df1829b7244ebd44f6eecc,4171.5048799999995,310.0
67df1829b7244ebd44f6eecc,4171.5048799999995,310.0
67df1829b7244ebd44f6eecc,4171.5048799999995,236.0
67df1829b7244ebd44f6eecc,4171.5048799999995,161.0
67df1829b7244ebd44f6eecc,4171.5048799999995,161.0
67df1829b7244ebd44f6eecc,4171.5048799999995,148.0
67df1829b7244ebd44f6eecc,4171.5048799999995,153.0
5cfb5233df7d70001619ca90,762.6742791999999,180.0
5cfb5233df7d70001619ca90,762.6742791999999,150.0
5cfb5233df7d70001619ca90,762.6742791999999,170.0
5cfb5233df7d70001619ca90,762.6742791999999,150.0
5cfb5233df7d70001619ca90,762.6742791999999,135.0
5cfb5233df7d70001619ca90,762.6742791999999,95.0
5cfb5233df7d70001619ca90,762.6742791999999,70.0
5cfb5233df7d70001619ca90,762.6742791999999,280.0
5cfb5233df7d70001619ca90,762.6742791999999,100.0
5cfb5233df7d70001619ca90,762.6742791999999,120.0
5cfb5233df7d70001619ca90,762.6742791999999,50.0
5cfb5233df7d70001619ca90,762.6742791999999,270.0
67df28dda304d6e7be52b893,3927.6495450499997,253.0
67df28dda304d6e7be52b893,3927.6495450499997,242.0
67df28dda304d6e7be52b893,3927.6495450499997,310.0
67df28dda304d6e7be52b893,3927.6495450499997,290.0
67df28dda304d6e7be52b893,3927.6495450499997,210.0
67df28dda304d6e7be52b893,3927.6495450499997,190.0
67df28dda304d6e7be52b893,3927.6495450499997,240.0
67df28dda304d6e7be52b893,3927.6495450499997,300.0
67df28dda304d6e7be52b893,3927.6495450499997,205.0
67df28dda304d6e7be52b893,3927.6495450499997,210.0
67df28dda304d6e7be52b893,3927.6495450499997,260.0
67df28dda304d6e7be52b893,3927.6495450499997,300.0
680d54968e828f2eb1ea2482,11917.434505000001,236.0
680d54968e828f2eb1ea2482,11917.434505000001,87.0
680d54968e828f2eb1ea2482,11917.434505000001,161.0
680d54968e828f2eb1ea2482,11917.434505000001,236.0
680d54968e828f2eb1ea2482,11917.434505000001,236.0
680d54968e828f2eb1ea2482,11917.434505000001,310.0
680d54968e828f2eb1ea2482,11917.434505000001,236.0
680d54968e828f2eb1ea2482,11917.434505000001,161.0
680d54968e828f2eb1ea2482,11917.434505000001,161.0
680d54968e828f2eb1ea2482,11917.434505000001,532.0
680d54968e828f2eb1ea2482,11917.434505000001,607.0
680d54968e828f2eb1ea2482,11917.434505000001,384.0
67eb05609784671d4a2cf76c,1420.9408799999999,230.0
67eb05609784671d4a2cf76c,1420.9408799999999,210.0
67eb05609784671d4a2cf76c,1420.9408799999999,200.0
67eb05609784671d4a2cf76c,1420.9408799999999,160.0
67eb05609784671d4a2cf76c,1420.9408799999999,325.0
67eb05609784671d4a2cf76c,1420.9408799999999,200.0
67eb05609784671d4a2cf76c,1420.9408799999999,180.0
67eb05609784671d4a2cf76c,1420.9408799999999,155.0
67eb05609784671d4a2cf76c,1420.9408799999999,110.0
67eb05609784671d4a2cf76c,1420.9408799999999,150.0
67eb05609784671d4a2cf76c,1420.9408799999999,100.0
67eb05609784671d4a2cf76c,1420.9408799999999,205.0
676b040df6d7ded171203036,1243.1125049999998,106.0
676b040df6d7ded171203036,1243.1125049999998,91.0
676b040df6d7ded171203036,1243.1125049999998,93.0
676b040df6d7ded171203036,1243.1125049999998,206.0
676b040df6d7ded171203036,1243.1125049999998,214.0
676b040df6d7ded171203036,1243.1125049999998,210.0
676b040df6d7ded171203036,1243.1125049999998,122.0
676b040df6d7ded171203036,1243.1125049999998,77.0
676b040df6d7ded171203036,1243.1125049999998,99.0
676b040df6d7ded171203036,1243.1125049999998,274.0
676b040df6d7ded171203036,1243.1125049999998,301.0
676b040df6d7ded171203036,1243.1125049999998,169.0
67212487ab628114f4e828ba,9108.48323945,18.0
67212487ab628114f4e828ba,9108.48323945,35.0
67212487ab628114f4e828ba,9108.48323945,33.0
67212487ab628114f4e828ba,9108.48323945,28.0
67212487ab628114f4e828ba,9108.48323945,16.0
67212487ab628114f4e828ba,9108.48323945,33.0
67212487ab628114f4e828ba,9108.48323945,18.0
67212487ab628114f4e828ba,9108.48323945,21.0
67212487ab628114f4e828ba,9108.48323945,13.0
67212487ab628114f4e828ba,9108.48323945,19.0
67212487ab628114f4e828ba,9108.48323945,13.0
67212487ab628114f4e828ba,9108.48323945,19.0
67dc8f06e924a5e7d1fd9228,3675.4130000000005,60.0
67dc8f06e924a5e7d1fd9228,3675.4130000000005,205.0
67dc8f06e924a5e7d1fd9228,3675.4130000000005,252.0
67dc8f06e924a5e7d1fd9228,3675.4130000000005,72.0
67dc8f06e924a5e7d1fd9228,3675.4130000000005,207.0
67dc8f06e924a5e7d1fd9228,3675.4130000000005,31.0
67dc8f06e924a5e7d1fd9228,3675.4130000000005,124.0
67dc8f06e924a5e7d1fd9228,3675.4130000000005,89.0
67dc8f06e924a5e7d1fd9228,3675.4130000000005,60.0
67dc8f06e924a5e7d1fd9228,3675.4130000000005,45.0
67dc8f06e924a5e7d1fd9228,3675.4130000000005,291.0
67dc8f06e924a5e7d1fd9228,3675.4130000000005,201.0
5cb5f1e080ba1c0001790399,1024.6505000000002,155.0
5cb5f1e080ba1c0001790399,1024.6505000000002,210.0
5cb5f1e080ba1c0001790399,1024.6505000000002,165.0
5cb5f1e080ba1c0001790399,1024.6505000000002,170.0
5cb5f1e080ba1c0001790399,1024.6505000000002,135.0
5cb5f1e080ba1c0001790399,1024.6505000000002,230.0
5cb5f1e080ba1c0001790399,1024.6505000000002,175.0
5cb5f1e080ba1c0001790399,1024.6505000000002,260.0
5cb5f1e080ba1c0001790399,1024.6505000000002,240.0
5cb5f1e080ba1c0001790399,1024.6505000000002,130.0
5cb5f1e080ba1c0001790399,1024.6505000000002,250.0
5cb5f1e080ba1c0001790399,1024.6505000000002,180.0
5e38e79295ff561112eae457,14740.962879999997,462.0
5e38e79295ff561112eae457,14740.962879999997,422.0
5e38e79295ff561112eae457,14740.962879999997,235.0
5e38e79295ff561112eae457,14740.962879999997,345.0
5e38e79295ff561112eae457,14740.962879999997,504.0
5e38e79295ff561112eae457,14740.962879999997,442.0
5e38e79295ff561112eae457,14740.962879999997,354.0
5e38e79295ff561112eae457,14740.962879999997,202.0
5e38e79295ff561112eae457,14740.962879999997,70.0
5e38e79295ff561112eae457,14740.962879999997,101.0
5e38e79295ff561112eae457,14740.962879999997,50.0
5e38e79295ff561112eae457,14740.962879999997,158.0
651090beae417ded35c4ef2f,1743.013625,175.0
651090beae417ded35c4ef2f,1743.013625,190.0
651090beae417ded35c4ef2f,1743.013625,225.0
651090beae417ded35c4ef2f,1743.013625,200.0
651090beae417ded35c4ef2f,1743.013625,240.0
651090beae417ded35c4ef2f,1743.013625,185.0
651090beae417ded35c4ef2f,1743.013625,170.0
651090beae417ded35c4ef2f,1743.013625,170.0
651090beae417ded35c4ef2f,1743.013625,215.0
651090beae417ded35c4ef2f,1743.013625,195.0
651090beae417ded35c4ef2f,1743.013625,155.0
651090beae417ded35c4ef2f,1743.013625,170.0
680ec32031885952d3053f80,1856.83201845,220.0
680ec32031885952d3053f80,1856.83201845,210.0
680ec32031885952d3053f80,1856.83201845,143.0
680ec32031885952d3053f80,1856.83201845,135.0
680ec32031885952d3053f80,1856.83201845,282.0
680ec32031885952d3053f80,1856.83201845,170.0
680ec32031885952d3053f80,1856.83201845,121.0
680ec32031885952d3053f80,1856.83201845,320.0
680ec32031885952d3053f80,1856.83201845,183.0
680ec32031885952d3053f80,1856.83201845,184.0
680ec32031885952d3053f80,1856.83201845,138.0
680ec32031885952d3053f80,1856.83201845,281.0
67d470c967687fac16376ace,127.68301125,210.0
67d470c967687fac16376ace,127.68301125,148.0
67d470c967687fac16376ace,127.68301125,175.0
67d470c967687fac16376ace,127.68301125,175.0
67d470c967687fac16376ace,127.68301125,170.0
67d470c967687fac16376ace,127.68301125,140.0
67d470c967687fac16376ace,127.68301125,210.0
67d470c967687fac16376ace,127.68301125,150.0
67d470c967687fac16376ace,127.68301125,209.0
67d470c967687fac16376ace,127.68301125,135.0
67d470c967687fac16376ace,127.68301125,206.0
67d470c967687fac16376ace,127.68301125,225.0
62964d27c2b2866faa677493,3389.1184999999996,165.0
62964d27c2b2866faa677493,3389.1184999999996,145.0
62964d27c2b2866faa677493,3389.1184999999996,136.0
62964d27c2b2866faa677493,3389.1184999999996,124.0
62964d27c2b2866faa677493,3389.1184999999996,137.0
62964d27c2b2866faa677493,3389.1184999999996,190.0
62964d27c2b2866faa677493,3389.1184999999996,142.0
62964d27c2b2866faa677493,3389.1184999999996,124.0
62964d27c2b2866faa677493,3389.1184999999996,135.0
62964d27c2b2866faa677493,3389.1184999999996,133.0
62964d27c2b2866faa677493,3389.1184999999996,176.0
62964d27c2b2866faa677493,3389.1184999999996,137.0
67df3a8d01917c368d7b20a9,5920.0592784499995,160.0
67df3a8d01917c368d7b20a9,5920.0592784499995,384.0
67df3a8d01917c368d7b20a9,5920.0592784499995,200.0
67df3a8d01917c368d7b20a9,5920.0592784499995,213.0
67df3a8d01917c368d7b20a9,5920.0592784499995,214.0
67df3a8d01917c368d7b20a9,5920.0592784499995,160.0
67df3a8d01917c368d7b20a9,5920.0592784499995,130.0
67df3a8d01917c368d7b20a9,5920.0592784499995,236.0
67df3a8d01917c368d7b20a9,5920.0592784499995,309.0
67df3a8d01917c368d7b20a9,5920.0592784499995,150.0
67df3a8d01917c368d7b20a9,5920.0592784499995,212.0
67df3a8d01917c368d7b20a9,5920.0592784499995,236.0
67d73105678503aafd215824,1752.18561845,161.0
67d73105678503aafd215824,1752.18561845,161.0
67d73105678503aafd215824,1752.18561845,87.0
67d73105678503aafd215824,1752.18561845,87.0
67d73105678503aafd215824,1752.18561845,310.0
67d73105678503aafd215824,1752.18561845,161.0
67d73105678503aafd215824,1752.18561845,87.0
67d73105678503aafd215824,1752.18561845,310.0
67d73105678503aafd215824,1752.18561845,236.0
67d73105678503aafd215824,1752.18561845,236.0
67d73105678503aafd215824,1752.18561845,87.0
67d73105678503aafd215824,1752.18561845,236.0
67e03c6425fabb9ed20edae5,3658.9361360499997,236.0
67e03c6425fabb9ed20edae5,3658.9361360499997,161.0
67e03c6425fabb9ed20edae5,3658.9361360499997,185.0
67e03c6425fabb9ed20edae5,3658.9361360499997,236.0
67e03c6425fabb9ed20edae5,3658.9361360499997,161.0
67e03c6425fabb9ed20edae5,3658.9361360499997,458.0
67e03c6425fabb9ed20edae5,3658.9361360499997,137.0
67e03c6425fabb9ed20edae5,3658.9361360499997,310.0
67e03c6425fabb9ed20edae5,3658.9361360499997,236.0
67e03c6425fabb9ed20edae5,3658.9361360499997,187.0
67e03c6425fabb9ed20edae5,3658.9361360499997,310.0
67e03c6425fabb9ed20edae5,3658.9361360499997,129.0
67ffb2910de210bfa1a94048,3495.33633945,180.0
67ffb2910de210bfa1a94048,3495.33633945,188.0
67ffb2910de210bfa1a94048,3495.33633945,220.0
67ffb2910de210bfa1a94048,3495.33633945,234.0
67ffb2910de210bfa1a94048,3495.33633945,175.0
67ffb2910de210bfa1a94048,3495.33633945,224.0
67ffb2910de210bfa1a94048,3495.33633945,191.0
67ffb2910de210bfa1a94048,3495.33633945,185.0
67ffb2910de210bfa1a94048,3495.33633945,235.0
67ffb2910de210bfa1a94048,3495.33633945,185.0
