PROLIFIC_PID,test_order,human_response
67d1d3ffb1662a82e5e93fb4,1777,725.0
67d1d3ffb1662a82e5e93fb4,2011,121.0
67d1d3ffb1662a82e5e93fb4,703,126.0
67d1d3ffb1662a82e5e93fb4,813,160.0
67d1d3ffb1662a82e5e93fb4,1409,25.0
67d1d3ffb1662a82e5e93fb4,959,745.0
67d1d3ffb1662a82e5e93fb4,2582,167.0
67d1d3ffb1662a82e5e93fb4,1232,131.0
67d1d3ffb1662a82e5e93fb4,2183,213.0
67d1d3ffb1662a82e5e93fb4,1039,213.0
67d1d3ffb1662a82e5e93fb4,2344,166.0
67d1d3ffb1662a82e5e93fb4,1993,40.0
67a39443b17344848a861c0f,2799,250.0
67a39443b17344848a861c0f,2197,161.0
67a39443b17344848a861c0f,1903,145.0
67a39443b17344848a861c0f,935,135.0
67a39443b17344848a861c0f,367,261.0
67a39443b17344848a861c0f,1830,160.0
67a39443b17344848a861c0f,1218,134.0
67a39443b17344848a861c0f,1996,123.0
67a39443b17344848a861c0f,1857,212.0
67a39443b17344848a861c0f,1420,228.0
67a39443b17344848a861c0f,1178,281.0
67a39443b17344848a861c0f,111,319.0
66d9869a4e9051cdf5d16fa3,1909,145.0
66d9869a4e9051cdf5d16fa3,1565,230.0
66d9869a4e9051cdf5d16fa3,1536,170.0
66d9869a4e9051cdf5d16fa3,1180,185.0
66d9869a4e9051cdf5d16fa3,2543,143.0
66d9869a4e9051cdf5d16fa3,1564,290.0
66d9869a4e9051cdf5d16fa3,2316,183.0
66d9869a4e9051cdf5d16fa3,319,172.0
66d9869a4e9051cdf5d16fa3,2780,154.0
66d9869a4e9051cdf5d16fa3,2565,90.0
66d9869a4e9051cdf5d16fa3,73,131.0
66d9869a4e9051cdf5d16fa3,1967,75.0
67e1c57f5b850fc2a71fe062,1909,148.0
67e1c57f5b850fc2a71fe062,1565,236.0
67e1c57f5b850fc2a71fe062,1536,129.0
67e1c57f5b850fc2a71fe062,1180,161.0
67e1c57f5b850fc2a71fe062,2543,129.0
67e1c57f5b850fc2a71fe062,1564,236.0
67e1c57f5b850fc2a71fe062,2316,161.0
67e1c57f5b850fc2a71fe062,319,236.0
67e1c57f5b850fc2a71fe062,2780,213.0
67e1c57f5b850fc2a71fe062,2565,87.0
67e1c57f5b850fc2a71fe062,73,236.0
67e1c57f5b850fc2a71fe062,1967,161.0
67ddb06bc7175d8f155fe2bf,322,501.0
67ddb06bc7175d8f155fe2bf,1308,257.0
67ddb06bc7175d8f155fe2bf,2166,311.0
67ddb06bc7175d8f155fe2bf,298,310.0
67ddb06bc7175d8f155fe2bf,2825,384.0
67ddb06bc7175d8f155fe2bf,2257,310.0
67ddb06bc7175d8f155fe2bf,1590,237.0
67ddb06bc7175d8f155fe2bf,1608,339.0
67ddb06bc7175d8f155fe2bf,2226,236.0
67ddb06bc7175d8f155fe2bf,429,458.0
67ddb06bc7175d8f155fe2bf,2572,384.0
67ddb06bc7175d8f155fe2bf,1416,458.0
558d8d71fdf99b534f79b352,1217,267.0
558d8d71fdf99b534f79b352,2890,200.0
558d8d71fdf99b534f79b352,232,145.0
558d8d71fdf99b534f79b352,2583,138.0
558d8d71fdf99b534f79b352,2275,175.0
558d8d71fdf99b534f79b352,708,188.0
558d8d71fdf99b534f79b352,1395,105.0
558d8d71fdf99b534f79b352,1853,225.0
558d8d71fdf99b534f79b352,2594,124.0
558d8d71fdf99b534f79b352,1431,195.0
558d8d71fdf99b534f79b352,2305,170.0
558d8d71fdf99b534f79b352,2605,206.0
663a8a591f436a85bb4d90c2,1166,250.0
663a8a591f436a85bb4d90c2,2080,45.0
663a8a591f436a85bb4d90c2,11,375.0
663a8a591f436a85bb4d90c2,261,65.0
663a8a591f436a85bb4d90c2,1700,425.0
663a8a591f436a85bb4d90c2,706,35.0
663a8a591f436a85bb4d90c2,1457,425.0
663a8a591f436a85bb4d90c2,18,475.0
663a8a591f436a85bb4d90c2,2176,78.0
663a8a591f436a85bb4d90c2,2733,48.0
663a8a591f436a85bb4d90c2,1484,56.0
663a8a591f436a85bb4d90c2,288,20.0
66d4ec6fe6d7a979e98b5ff3,217,254.0
66d4ec6fe6d7a979e98b5ff3,775,152.0
66d4ec6fe6d7a979e98b5ff3,974,211.0
66d4ec6fe6d7a979e98b5ff3,1306,160.0
66d4ec6fe6d7a979e98b5ff3,397,149.0
66d4ec6fe6d7a979e98b5ff3,2450,545.0
66d4ec6fe6d7a979e98b5ff3,416,198.0
66d4ec6fe6d7a979e98b5ff3,383,281.0
66d4ec6fe6d7a979e98b5ff3,1444,413.0
66d4ec6fe6d7a979e98b5ff3,655,103.0
66d4ec6fe6d7a979e98b5ff3,1074,398.0
66d4ec6fe6d7a979e98b5ff3,1767,543.0
66b8d74a8ce8e0d943a6b205,217,189.0
66b8d74a8ce8e0d943a6b205,775,135.0
66b8d74a8ce8e0d943a6b205,974,136.0
66b8d74a8ce8e0d943a6b205,1306,143.0
66b8d74a8ce8e0d943a6b205,397,150.0
66b8d74a8ce8e0d943a6b205,2450,234.0
66b8d74a8ce8e0d943a6b205,416,168.0
66b8d74a8ce8e0d943a6b205,383,188.0
66b8d74a8ce8e0d943a6b205,1444,200.0
66b8d74a8ce8e0d943a6b205,655,125.0
66b8d74a8ce8e0d943a6b205,1074,216.0
66b8d74a8ce8e0d943a6b205,1767,245.0
5aa806e7777df200016088c5,502,403.0
5aa806e7777df200016088c5,1090,375.0
5aa806e7777df200016088c5,809,389.0
5aa806e7777df200016088c5,2396,411.0
5aa806e7777df200016088c5,2554,300.0
5aa806e7777df200016088c5,1748,390.0
5aa806e7777df200016088c5,2717,291.0
5aa806e7777df200016088c5,1489,325.0
5aa806e7777df200016088c5,2513,385.0
5aa806e7777df200016088c5,2035,265.0
5aa806e7777df200016088c5,1518,276.0
5aa806e7777df200016088c5,2653,186.0
680e67f9d4d42c1a45b04c57,2799,384.0
680e67f9d4d42c1a45b04c57,2197,160.0
680e67f9d4d42c1a45b04c57,1903,160.0
680e67f9d4d42c1a45b04c57,935,236.0
680e67f9d4d42c1a45b04c57,367,540.0
680e67f9d4d42c1a45b04c57,1830,235.0
680e67f9d4d42c1a45b04c57,1218,270.0
680e67f9d4d42c1a45b04c57,1996,310.0
680e67f9d4d42c1a45b04c57,1857,240.0
680e67f9d4d42c1a45b04c57,1420,532.0
680e67f9d4d42c1a45b04c57,1178,544.0
680e67f9d4d42c1a45b04c57,111,384.0
67c2c6d0ac2544574cdd78b0,903,145.0
67c2c6d0ac2544574cdd78b0,1343,158.0
67c2c6d0ac2544574cdd78b0,2846,153.0
67c2c6d0ac2544574cdd78b0,1195,132.0
67c2c6d0ac2544574cdd78b0,2797,254.0
67c2c6d0ac2544574cdd78b0,109,150.0
67c2c6d0ac2544574cdd78b0,1216,127.0
67c2c6d0ac2544574cdd78b0,1501,164.0
67c2c6d0ac2544574cdd78b0,1720,223.0
67c2c6d0ac2544574cdd78b0,1418,139.0
67c2c6d0ac2544574cdd78b0,867,243.0
67c2c6d0ac2544574cdd78b0,1005,190.0
67db09c719a34f37f3f38e0a,1217,581.0
67db09c719a34f37f3f38e0a,2890,582.0
67db09c719a34f37f3f38e0a,232,519.0
67db09c719a34f37f3f38e0a,2583,558.0
67db09c719a34f37f3f38e0a,2275,549.0
67db09c719a34f37f3f38e0a,708,577.0
67db09c719a34f37f3f38e0a,1395,568.0
67db09c719a34f37f3f38e0a,1853,587.0
67db09c719a34f37f3f38e0a,2594,591.0
67db09c719a34f37f3f38e0a,1431,438.0
67db09c719a34f37f3f38e0a,2305,572.0
67db09c719a34f37f3f38e0a,2605,590.0
67a72a2a346c08cd36e7860a,1909,490.0
67a72a2a346c08cd36e7860a,1565,353.0
67a72a2a346c08cd36e7860a,1536,323.0
67a72a2a346c08cd36e7860a,1180,400.0
67a72a2a346c08cd36e7860a,2543,342.0
67a72a2a346c08cd36e7860a,1564,409.0
67a72a2a346c08cd36e7860a,2316,423.0
67a72a2a346c08cd36e7860a,319,278.0
67a72a2a346c08cd36e7860a,2780,225.0
67a72a2a346c08cd36e7860a,2565,246.0
67a72a2a346c08cd36e7860a,73,231.0
67a72a2a346c08cd36e7860a,1967,198.0
5e4b793f03c92a08a6d28e3f,1909,305.0
5e4b793f03c92a08a6d28e3f,1565,397.0
5e4b793f03c92a08a6d28e3f,1536,413.0
5e4b793f03c92a08a6d28e3f,1180,323.0
5e4b793f03c92a08a6d28e3f,2543,453.0
5e4b793f03c92a08a6d28e3f,1564,319.0
5e4b793f03c92a08a6d28e3f,2316,424.0
5e4b793f03c92a08a6d28e3f,319,322.0
5e4b793f03c92a08a6d28e3f,2780,364.0
5e4b793f03c92a08a6d28e3f,2565,376.0
5e4b793f03c92a08a6d28e3f,73,402.0
5e4b793f03c92a08a6d28e3f,1967,340.0
67f00b145cf2440ca37929d4,926,119.0
67f00b145cf2440ca37929d4,621,84.0
67f00b145cf2440ca37929d4,2413,224.0
67f00b145cf2440ca37929d4,5,302.0
67f00b145cf2440ca37929d4,1585,340.0
67f00b145cf2440ca37929d4,856,310.0
67f00b145cf2440ca37929d4,2229,297.0
67f00b145cf2440ca37929d4,2906,245.0
67f00b145cf2440ca37929d4,1760,347.0
67f00b145cf2440ca37929d4,1150,221.0
67f00b145cf2440ca37929d4,1142,290.0
67f00b145cf2440ca37929d4,108,272.0
67a507f52decb8dbaacc29e3,217,125.0
67a507f52decb8dbaacc29e3,775,137.0
67a507f52decb8dbaacc29e3,974,157.0
67a507f52decb8dbaacc29e3,1306,142.0
67a507f52decb8dbaacc29e3,397,130.0
67a507f52decb8dbaacc29e3,2450,212.0
67a507f52decb8dbaacc29e3,416,194.0
67a507f52decb8dbaacc29e3,383,215.0
67a507f52decb8dbaacc29e3,1444,214.0
67a507f52decb8dbaacc29e3,655,139.0
67a507f52decb8dbaacc29e3,1074,215.0
67a507f52decb8dbaacc29e3,1767,527.0
6817d4859a9918d9b58057f2,217,190.0
6817d4859a9918d9b58057f2,775,140.0
6817d4859a9918d9b58057f2,974,145.0
6817d4859a9918d9b58057f2,1306,110.0
6817d4859a9918d9b58057f2,397,135.0
6817d4859a9918d9b58057f2,2450,250.0
6817d4859a9918d9b58057f2,416,175.0
6817d4859a9918d9b58057f2,383,210.0
6817d4859a9918d9b58057f2,1444,224.0
6817d4859a9918d9b58057f2,655,109.0
6817d4859a9918d9b58057f2,1074,220.0
6817d4859a9918d9b58057f2,1767,270.0
6572144253ae69f2c700c9a9,2426,145.0
6572144253ae69f2c700c9a9,234,145.0
6572144253ae69f2c700c9a9,2054,316.0
6572144253ae69f2c700c9a9,1679,360.0
6572144253ae69f2c700c9a9,2400,205.0
6572144253ae69f2c700c9a9,1179,185.0
6572144253ae69f2c700c9a9,228,175.0
6572144253ae69f2c700c9a9,2120,135.0
6572144253ae69f2c700c9a9,2697,115.0
6572144253ae69f2c700c9a9,1514,145.0
6572144253ae69f2c700c9a9,2596,110.0
6572144253ae69f2c700c9a9,1037,145.0
67c9aee3e124597db0168dde,926,240.0
67c9aee3e124597db0168dde,621,140.0
67c9aee3e124597db0168dde,2413,177.0
67c9aee3e124597db0168dde,5,181.0
67c9aee3e124597db0168dde,1585,188.0
67c9aee3e124597db0168dde,856,135.0
67c9aee3e124597db0168dde,2229,220.0
67c9aee3e124597db0168dde,2906,180.0
67c9aee3e124597db0168dde,1760,178.0
67c9aee3e124597db0168dde,1150,165.0
67c9aee3e124597db0168dde,1142,184.0
67c9aee3e124597db0168dde,108,185.0
67ed8e7a8a601fc20f85f35e,1909,190.0
67ed8e7a8a601fc20f85f35e,1565,241.0
67ed8e7a8a601fc20f85f35e,1536,135.0
67ed8e7a8a601fc20f85f35e,1180,190.0
67ed8e7a8a601fc20f85f35e,2543,145.0
67ed8e7a8a601fc20f85f35e,1564,235.0
67ed8e7a8a601fc20f85f35e,2316,209.0
67ed8e7a8a601fc20f85f35e,319,230.0
67ed8e7a8a601fc20f85f35e,2780,210.0
67ed8e7a8a601fc20f85f35e,2565,130.0
67ed8e7a8a601fc20f85f35e,73,230.0
67ed8e7a8a601fc20f85f35e,1967,220.0
677f2450439ced98417d88db,2799,225.0
677f2450439ced98417d88db,2197,140.0
677f2450439ced98417d88db,1903,86.0
677f2450439ced98417d88db,935,186.0
677f2450439ced98417d88db,367,230.0
677f2450439ced98417d88db,1830,168.0
677f2450439ced98417d88db,1218,138.0
677f2450439ced98417d88db,1996,78.0
677f2450439ced98417d88db,1857,170.0
677f2450439ced98417d88db,1420,230.0
677f2450439ced98417d88db,1178,261.0
677f2450439ced98417d88db,111,145.0
66632c96e56c2cc87923bf78,1491,240.0
66632c96e56c2cc87923bf78,535,220.0
66632c96e56c2cc87923bf78,307,200.0
66632c96e56c2cc87923bf78,1353,279.0
66632c96e56c2cc87923bf78,2140,179.0
66632c96e56c2cc87923bf78,2199,190.0
66632c96e56c2cc87923bf78,881,186.0
66632c96e56c2cc87923bf78,1942,190.0
66632c96e56c2cc87923bf78,522,210.0
66632c96e56c2cc87923bf78,583,232.0
66632c96e56c2cc87923bf78,778,236.0
66632c96e56c2cc87923bf78,1160,226.0
67ece9196415f83b88c87e3d,830,250.0
67ece9196415f83b88c87e3d,2623,210.0
67ece9196415f83b88c87e3d,1959,291.0
67ece9196415f83b88c87e3d,2069,202.0
67ece9196415f83b88c87e3d,121,205.0
67ece9196415f83b88c87e3d,682,186.0
67ece9196415f83b88c87e3d,2018,225.0
67ece9196415f83b88c87e3d,1786,250.0
67ece9196415f83b88c87e3d,2136,175.0
67ece9196415f83b88c87e3d,1027,210.0
67ece9196415f83b88c87e3d,303,151.0
67ece9196415f83b88c87e3d,564,310.0
681ad36cc1be8123b80a1bdf,2799,36.0
681ad36cc1be8123b80a1bdf,2197,155.0
681ad36cc1be8123b80a1bdf,1903,127.0
681ad36cc1be8123b80a1bdf,935,187.0
681ad36cc1be8123b80a1bdf,367,463.0
681ad36cc1be8123b80a1bdf,1830,199.0
681ad36cc1be8123b80a1bdf,1218,203.0
681ad36cc1be8123b80a1bdf,1996,152.0
681ad36cc1be8123b80a1bdf,1857,184.0
681ad36cc1be8123b80a1bdf,1420,197.0
681ad36cc1be8123b80a1bdf,1178,624.0
681ad36cc1be8123b80a1bdf,111,192.0
6643be675817fd2a43298a04,926,17.0
6643be675817fd2a43298a04,621,16.0
6643be675817fd2a43298a04,2413,13.0
6643be675817fd2a43298a04,5,13.0
6643be675817fd2a43298a04,1585,13.0
6643be675817fd2a43298a04,856,18.0
6643be675817fd2a43298a04,2229,32.0
6643be675817fd2a43298a04,2906,13.0
6643be675817fd2a43298a04,1760,16.0
6643be675817fd2a43298a04,1150,20.0
6643be675817fd2a43298a04,1142,20.0
6643be675817fd2a43298a04,108,26.0
67d9d158b3db2c7d641840b0,502,355.0
67d9d158b3db2c7d641840b0,1090,282.0
67d9d158b3db2c7d641840b0,809,192.0
67d9d158b3db2c7d641840b0,2396,375.0
67d9d158b3db2c7d641840b0,2554,185.0
67d9d158b3db2c7d641840b0,1748,270.0
67d9d158b3db2c7d641840b0,2717,225.0
67d9d158b3db2c7d641840b0,1489,208.0
67d9d158b3db2c7d641840b0,2513,270.0
67d9d158b3db2c7d641840b0,2035,240.0
67d9d158b3db2c7d641840b0,1518,325.0
67d9d158b3db2c7d641840b0,2653,288.0
675218192512cf36966b9068,2426,201.0
675218192512cf36966b9068,234,211.0
675218192512cf36966b9068,2054,171.0
675218192512cf36966b9068,1679,138.0
675218192512cf36966b9068,2400,212.0
675218192512cf36966b9068,1179,203.0
675218192512cf36966b9068,228,194.0
675218192512cf36966b9068,2120,192.0
675218192512cf36966b9068,2697,118.0
675218192512cf36966b9068,1514,755.0
675218192512cf36966b9068,2596,141.0
675218192512cf36966b9068,1037,135.0
67e5cefeefd6e23bf7fef2ff,1197,120.0
67e5cefeefd6e23bf7fef2ff,562,220.0
67e5cefeefd6e23bf7fef2ff,99,401.0
67e5cefeefd6e23bf7fef2ff,590,171.0
67e5cefeefd6e23bf7fef2ff,1040,277.0
67e5cefeefd6e23bf7fef2ff,2515,290.0
67e5cefeefd6e23bf7fef2ff,2291,265.0
67e5cefeefd6e23bf7fef2ff,2369,185.0
67e5cefeefd6e23bf7fef2ff,1936,114.0
67e5cefeefd6e23bf7fef2ff,1453,179.0
67e5cefeefd6e23bf7fef2ff,200,44.0
67e5cefeefd6e23bf7fef2ff,29,370.0
67f17dd190608f5685509b92,95,185.0
67f17dd190608f5685509b92,2712,125.0
67f17dd190608f5685509b92,2847,160.0
67f17dd190608f5685509b92,1508,115.0
67f17dd190608f5685509b92,2111,155.0
67f17dd190608f5685509b92,1069,240.0
67f17dd190608f5685509b92,2915,125.0
67f17dd190608f5685509b92,2429,220.0
67f17dd190608f5685509b92,1646,205.0
67f17dd190608f5685509b92,453,178.0
67f17dd190608f5685509b92,196,155.0
67f17dd190608f5685509b92,2019,116.0
6679e88eb948e8a4b08a39fb,1777,215.0
6679e88eb948e8a4b08a39fb,2011,257.0
6679e88eb948e8a4b08a39fb,703,285.0
6679e88eb948e8a4b08a39fb,813,368.0
6679e88eb948e8a4b08a39fb,1409,183.0
6679e88eb948e8a4b08a39fb,959,253.0
6679e88eb948e8a4b08a39fb,2582,100.0
6679e88eb948e8a4b08a39fb,1232,144.0
6679e88eb948e8a4b08a39fb,2183,174.0
6679e88eb948e8a4b08a39fb,1039,170.0
6679e88eb948e8a4b08a39fb,2344,222.0
6679e88eb948e8a4b08a39fb,1993,174.0
678bd9e18b42a93aa738894d,1217,235.0
678bd9e18b42a93aa738894d,2890,182.0
678bd9e18b42a93aa738894d,232,102.0
678bd9e18b42a93aa738894d,2583,200.0
678bd9e18b42a93aa738894d,2275,212.0
678bd9e18b42a93aa738894d,708,755.0
678bd9e18b42a93aa738894d,1395,101.0
678bd9e18b42a93aa738894d,1853,262.0
678bd9e18b42a93aa738894d,2594,208.0
678bd9e18b42a93aa738894d,1431,181.0
678bd9e18b42a93aa738894d,2305,95.0
678bd9e18b42a93aa738894d,2605,190.0
65654bb65a81489784483bf0,322,236.0
65654bb65a81489784483bf0,1308,177.0
65654bb65a81489784483bf0,2166,200.0
65654bb65a81489784483bf0,298,186.0
65654bb65a81489784483bf0,2825,205.0
65654bb65a81489784483bf0,2257,188.0
65654bb65a81489784483bf0,1590,174.0
65654bb65a81489784483bf0,1608,172.0
65654bb65a81489784483bf0,2226,185.0
65654bb65a81489784483bf0,429,210.0
65654bb65a81489784483bf0,2572,188.0
65654bb65a81489784483bf0,1416,185.0
67eb91c75bdf0be76c9a7f7c,95,190.0
67eb91c75bdf0be76c9a7f7c,2712,145.0
67eb91c75bdf0be76c9a7f7c,2847,160.0
67eb91c75bdf0be76c9a7f7c,1508,160.0
67eb91c75bdf0be76c9a7f7c,2111,170.0
67eb91c75bdf0be76c9a7f7c,1069,280.0
67eb91c75bdf0be76c9a7f7c,2915,150.0
67eb91c75bdf0be76c9a7f7c,2429,220.0
67eb91c75bdf0be76c9a7f7c,1646,215.0
67eb91c75bdf0be76c9a7f7c,453,200.0
67eb91c75bdf0be76c9a7f7c,196,230.0
67eb91c75bdf0be76c9a7f7c,2019,130.0
67f306bc60aeb0e5b30ba70e,138,190.0
67f306bc60aeb0e5b30ba70e,773,130.0
67f306bc60aeb0e5b30ba70e,281,160.0
67f306bc60aeb0e5b30ba70e,4,240.0
67f306bc60aeb0e5b30ba70e,2434,190.0
67f306bc60aeb0e5b30ba70e,1791,200.0
67f306bc60aeb0e5b30ba70e,2535,140.0
67f306bc60aeb0e5b30ba70e,944,110.0
67f306bc60aeb0e5b30ba70e,2556,150.0
67f306bc60aeb0e5b30ba70e,48,280.0
67f306bc60aeb0e5b30ba70e,2384,210.0
67f306bc60aeb0e5b30ba70e,192,170.0
680e8bb23e711754c3e41b81,2426,516.0
680e8bb23e711754c3e41b81,234,545.0
680e8bb23e711754c3e41b81,2054,483.0
680e8bb23e711754c3e41b81,1679,413.0
680e8bb23e711754c3e41b81,2400,654.0
680e8bb23e711754c3e41b81,1179,507.0
680e8bb23e711754c3e41b81,228,622.0
680e8bb23e711754c3e41b81,2120,538.0
680e8bb23e711754c3e41b81,2697,571.0
680e8bb23e711754c3e41b81,1514,612.0
680e8bb23e711754c3e41b81,2596,607.0
680e8bb23e711754c3e41b81,1037,618.0
676a674d7c3901f79b2a9d85,322,48.0
676a674d7c3901f79b2a9d85,1308,40.0
676a674d7c3901f79b2a9d85,2166,70.0
676a674d7c3901f79b2a9d85,298,90.0
676a674d7c3901f79b2a9d85,2825,100.0
676a674d7c3901f79b2a9d85,2257,95.0
676a674d7c3901f79b2a9d85,1590,150.0
676a674d7c3901f79b2a9d85,1608,85.0
676a674d7c3901f79b2a9d85,2226,90.0
676a674d7c3901f79b2a9d85,429,120.0
676a674d7c3901f79b2a9d85,2572,95.0
676a674d7c3901f79b2a9d85,1416,95.0
66e260c1772d67a93b460a82,926,461.0
66e260c1772d67a93b460a82,621,527.0
66e260c1772d67a93b460a82,2413,515.0
66e260c1772d67a93b460a82,5,584.0
66e260c1772d67a93b460a82,1585,415.0
66e260c1772d67a93b460a82,856,535.0
66e260c1772d67a93b460a82,2229,461.0
66e260c1772d67a93b460a82,2906,528.0
66e260c1772d67a93b460a82,1760,420.0
66e260c1772d67a93b460a82,1150,223.0
66e260c1772d67a93b460a82,1142,483.0
66e260c1772d67a93b460a82,108,450.0
67eed6daac7c1271496cd429,1166,710.0
67eed6daac7c1271496cd429,2080,740.0
67eed6daac7c1271496cd429,11,715.0
67eed6daac7c1271496cd429,261,305.0
67eed6daac7c1271496cd429,1700,414.0
67eed6daac7c1271496cd429,706,266.0
67eed6daac7c1271496cd429,1457,614.0
67eed6daac7c1271496cd429,18,591.0
67eed6daac7c1271496cd429,2176,411.0
67eed6daac7c1271496cd429,2733,472.0
67eed6daac7c1271496cd429,1484,391.0
67eed6daac7c1271496cd429,288,432.0
67edb3dbc2b6765fa734761c,1217,384.0
67edb3dbc2b6765fa734761c,2890,310.0
67edb3dbc2b6765fa734761c,232,236.0
67edb3dbc2b6765fa734761c,2583,230.0
67edb3dbc2b6765fa734761c,2275,458.0
67edb3dbc2b6765fa734761c,708,161.0
67edb3dbc2b6765fa734761c,1395,130.0
67edb3dbc2b6765fa734761c,1853,458.0
67edb3dbc2b6765fa734761c,2594,350.0
67edb3dbc2b6765fa734761c,1431,362.0
67edb3dbc2b6765fa734761c,2305,175.0
67edb3dbc2b6765fa734761c,2605,500.0
67df1829b7244ebd44f6eecc,2426,184.0
67df1829b7244ebd44f6eecc,234,236.0
67df1829b7244ebd44f6eecc,2054,236.0
67df1829b7244ebd44f6eecc,1679,236.0
67df1829b7244ebd44f6eecc,2400,310.0
67df1829b7244ebd44f6eecc,1179,310.0
67df1829b7244ebd44f6eecc,228,310.0
67df1829b7244ebd44f6eecc,2120,236.0
67df1829b7244ebd44f6eecc,2697,161.0
67df1829b7244ebd44f6eecc,1514,161.0
67df1829b7244ebd44f6eecc,2596,148.0
67df1829b7244ebd44f6eecc,1037,153.0
5cfb5233df7d70001619ca90,830,180.0
5cfb5233df7d70001619ca90,2623,150.0
5cfb5233df7d70001619ca90,1959,170.0
5cfb5233df7d70001619ca90,2069,150.0
5cfb5233df7d70001619ca90,121,135.0
5cfb5233df7d70001619ca90,682,95.0
5cfb5233df7d70001619ca90,2018,70.0
5cfb5233df7d70001619ca90,1786,280.0
5cfb5233df7d70001619ca90,2136,100.0
5cfb5233df7d70001619ca90,1027,120.0
5cfb5233df7d70001619ca90,303,50.0
5cfb5233df7d70001619ca90,564,270.0
67df28dda304d6e7be52b893,611,253.0
67df28dda304d6e7be52b893,197,242.0
67df28dda304d6e7be52b893,2090,310.0
67df28dda304d6e7be52b893,1571,290.0
67df28dda304d6e7be52b893,2202,210.0
67df28dda304d6e7be52b893,694,190.0
67df28dda304d6e7be52b893,2588,240.0
67df28dda304d6e7be52b893,1743,300.0
67df28dda304d6e7be52b893,2157,205.0
67df28dda304d6e7be52b893,2298,210.0
67df28dda304d6e7be52b893,570,260.0
67df28dda304d6e7be52b893,2147,300.0
680d54968e828f2eb1ea2482,138,236.0
680d54968e828f2eb1ea2482,773,87.0
680d54968e828f2eb1ea2482,281,161.0
680d54968e828f2eb1ea2482,4,236.0
680d54968e828f2eb1ea2482,2434,236.0
680d54968e828f2eb1ea2482,1791,310.0
680d54968e828f2eb1ea2482,2535,236.0
680d54968e828f2eb1ea2482,944,161.0
680d54968e828f2eb1ea2482,2556,161.0
680d54968e828f2eb1ea2482,48,532.0
680d54968e828f2eb1ea2482,2384,607.0
680d54968e828f2eb1ea2482,192,384.0
67eb05609784671d4a2cf76c,2426,230.0
67eb05609784671d4a2cf76c,234,210.0
67eb05609784671d4a2cf76c,2054,200.0
67eb05609784671d4a2cf76c,1679,160.0
67eb05609784671d4a2cf76c,2400,325.0
67eb05609784671d4a2cf76c,1179,200.0
67eb05609784671d4a2cf76c,228,180.0
67eb05609784671d4a2cf76c,2120,155.0
67eb05609784671d4a2cf76c,2697,110.0
67eb05609784671d4a2cf76c,1514,150.0
67eb05609784671d4a2cf76c,2596,100.0
67eb05609784671d4a2cf76c,1037,205.0
676b040df6d7ded171203036,138,106.0
676b040df6d7ded171203036,773,91.0
676b040df6d7ded171203036,281,93.0
676b040df6d7ded171203036,4,206.0
676b040df6d7ded171203036,2434,214.0
676b040df6d7ded171203036,1791,210.0
676b040df6d7ded171203036,2535,122.0
676b040df6d7ded171203036,944,77.0
676b040df6d7ded171203036,2556,99.0
676b040df6d7ded171203036,48,274.0
676b040df6d7ded171203036,2384,301.0
676b040df6d7ded171203036,192,169.0
67212487ab628114f4e828ba,1197,18.0
67212487ab628114f4e828ba,562,35.0
67212487ab628114f4e828ba,99,33.0
67212487ab628114f4e828ba,590,28.0
67212487ab628114f4e828ba,1040,16.0
67212487ab628114f4e828ba,2515,33.0
67212487ab628114f4e828ba,2291,18.0
67212487ab628114f4e828ba,2369,21.0
67212487ab628114f4e828ba,1936,13.0
67212487ab628114f4e828ba,1453,19.0
67212487ab628114f4e828ba,200,13.0
67212487ab628114f4e828ba,29,19.0
67dc8f06e924a5e7d1fd9228,1938,60.0
67dc8f06e924a5e7d1fd9228,229,205.0
67dc8f06e924a5e7d1fd9228,988,252.0
67dc8f06e924a5e7d1fd9228,679,72.0
67dc8f06e924a5e7d1fd9228,841,207.0
67dc8f06e924a5e7d1fd9228,2641,31.0
67dc8f06e924a5e7d1fd9228,1309,124.0
67dc8f06e924a5e7d1fd9228,2639,89.0
67dc8f06e924a5e7d1fd9228,2685,60.0
67dc8f06e924a5e7d1fd9228,2604,45.0
67dc8f06e924a5e7d1fd9228,969,291.0
67dc8f06e924a5e7d1fd9228,593,201.0
5cb5f1e080ba1c0001790399,1909,155.0
5cb5f1e080ba1c0001790399,1565,210.0
5cb5f1e080ba1c0001790399,1536,165.0
5cb5f1e080ba1c0001790399,1180,170.0
5cb5f1e080ba1c0001790399,2543,135.0
5cb5f1e080ba1c0001790399,1564,230.0
5cb5f1e080ba1c0001790399,2316,175.0
5cb5f1e080ba1c0001790399,319,260.0
5cb5f1e080ba1c0001790399,2780,240.0
5cb5f1e080ba1c0001790399,2565,130.0
5cb5f1e080ba1c0001790399,73,250.0
5cb5f1e080ba1c0001790399,1967,180.0
5e38e79295ff561112eae457,2426,462.0
5e38e79295ff561112eae457,234,422.0
5e38e79295ff561112eae457,2054,235.0
5e38e79295ff561112eae457,1679,345.0
5e38e79295ff561112eae457,2400,504.0
5e38e79295ff561112eae457,1179,442.0
5e38e79295ff561112eae457,228,354.0
5e38e79295ff561112eae457,2120,202.0
5e38e79295ff561112eae457,2697,70.0
5e38e79295ff561112eae457,1514,101.0
5e38e79295ff561112eae457,2596,50.0
5e38e79295ff561112eae457,1037,158.0
